date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:36,on,both,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,heard,Australian Raven,Corvus coronoides,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,both,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,both,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:38,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,off,seen,Sulphur-crested Cockatoo,Cacatua galerita,Cacatua,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,off,seen,Sulphur-crested Cockatoo,Cacatua galerita,Cacatua,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:39,fly over,both,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:40,off,both,Sulphur-crested Cockatoo,Cacatua galerita,Cacatua,Cacatuidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:42,fly over,seen,Peregrine Falcon,Falco peregrinus,Falco,Falconidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:43,off,heard,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,50,6:43,off,heard,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,982.7,40,1.5,0,72.7,0,6:28,6:43,NA,NA
2023-11-25T00:00:00Z,76,8:37,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:37,off,heard,White-throated Honeyeater,Melithreptus albogularis,Melithreptus,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:38,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:38,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:38,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:38,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:39,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:39,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:40,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:41,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:41,off,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:42,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:42,off,heard,White-throated Gerygone,Gerygone olivacea,Gerygone,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:44,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:44,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:48,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:49,on,seen,Brown Treecreeper,Climacteris picumnus,Climacteris,Climacteridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:50,on,seen,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,76,8:51,on,both,Masked Woodswallow,Artamus personatus,Artamus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,986,60,9.2,2,55.7,0,8:37,8:52,NA,NA
2023-11-25T00:00:00Z,road,15:09,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,15:09,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,15:09,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,15:09,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,15:09,off,seen,Emu,Dromaius novaehollandiae,Dromaius,Casuariidae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red-backed Fairywren,Malurus melanocephalus,Malurus,Maluridae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Wedge-tailed Eagle,Aquila audax,Aquila,Accipitridae,Aves,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-25T00:00:00Z,road,NA,off,seen,Red Kangaroo,Osphranter rufus,Osphranter,Macropodidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:39,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:40,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:41,off,heard,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:41,on,heard,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:43,on,heard,Australian Raven,Corvus coronoides,Corvus,Corvidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:45,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:45,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:50,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:50,on,seen,Whiptail Wallaby,Notamacropus parryi,Notamacropus,Macropodidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:55,on,seen,Whiptail Wallaby,Notamacropus parryi,Notamacropus,Macropodidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,21:57,on,seen,Whiptail Wallaby,Notamacropus parryi,Notamacropus,Macropodidae,Mammalia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,27.5,1009.1,50,1.6,0,89,0,21:39,21:57,NA,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:53,on,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:53,on,seen,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,y,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,y,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,y,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,y,NA
2023-11-26T00:00:00Z,11,6:53,off,heard,Bar-shouldered Dove,Geopelia humeralis,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,y,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Whistling Kite,Haliastur sphenurus,Haliastur,Accipitridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,fly over,both,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,fly over,both,Red-winged Parrot,Aprosmictus erythropterus,Aprosmictus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:54,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:55,off,heard,Rainbow Bee-eater,Merops ornatus,Merops,Meropidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
2023-11-26T00:00:00Z,11,6:56,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,26,1005.4,85,1.8,0,83.7,0,6:53,7:08,NA,NA
